NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
842,2025-04-10,1:34:44,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,15.95085239,23.08679199,0.081967212,175.3381348,3.404913902,0.243111834,0.756888151,1.778687239,-0.012908936,4.267128944,28.15419197,3.899841309,146.9237213
843,2025-04-10,1:35:14,DJI_20250410012817_0005_S,traveling,1:32:14,1:35:18,98,12.59277821,26.40075684,0.026666667,168.5870819,2.104366064,0.402154386,0.597845614,1.541245937,-0.373977661,2.624369144,23.37770271,5.641189575,149.300766
844,2025-04-10,1:35:19,DJI_20250410012817_0005_S,traveling,1:35:19,1:36:23,98,12.02007675,26.92582321,0.038793102,140.1964111,4.606519699,0.266475648,0.733524382,1.62606895,-0.011077881,5.01546526,34.03198624,12.08396912,149.5224762
845,2025-04-10,1:36:24,DJI_20250410012817_0005_S,traveling,1:36:24,1:37:51,98,10.10914135,29.9666481,0.108641975,185.6980896,5.212074757,0.190119758,0.809880257,0.498996377,-0.028625488,6.689914227,11.00126743,3.45249939,150.7358551
846,2025-04-10,1:36:54,DJI_20250410012817_0005_S,traveling,1:36:24,1:37:51,98,11.75325966,33.83784866,0.027075812,191.098938,3.34156251,0.376119405,0.623880625,0.517888784,-0.064102173,8.362352371,9.969349861,7.34803772,150.4844971
847,2025-04-10,1:38:05,DJI_20250410013805_0006_S,traveling,1:38:05,1:39:06,98,10.07422256,34.17601395,0.026819924,203.163269,3.769468546,0.208267093,0.791732907,0.363457322,-0.046890259,8.7885952,7.900150299,4.345046997,150.641037
848,2025-04-10,1:38:35,DJI_20250410013805_0006_S,traveling,1:38:05,1:39:06,98,5.936292648,36.68787384,0.058426965,160.2408295,4.740508556,0.192819148,0.807180822,,,6.744501591,15.26787376,10.31401062,152.4868317
849,2025-04-10,1:39:05,DJI_20250410013805_0006_S,traveling,1:38:05,1:39:06,98,5.037111282,34.48188019,0.00877193,140.6890869,3.399576664,0.406832308,0.593167722,0.481305689,-0.016036987,8.104767799,11.07091713,10.72930908,152.4765167
850,2025-04-10,1:39:07,DJI_20250410013805_0006_S,traveling,1:39:07,1:40:30,98,5.037111282,34.48188019,0.007092198,155.8822327,4.511733532,0.296758115,0.703241885,0.526833117,-0.01449585,7.423852921,11.84317875,10.72930908,152.5933685
851,2025-04-10,1:40:31,DJI_20250410013805_0006_S,traveling,1:40:31,1:41:28,98,5.936292648,35.73513794,0.058426965,164.5847778,,,,,,6.198671818,13.88316536,10.31401062,152.5130157
852,2025-04-10,1:41:01,DJI_20250410013805_0006_S,traveling,1:40:31,1:41:28,98,1.679037094,27.20294189,0.073469386,149.2055054,2.05438447,0.419928819,0.580071151,0.570106506,0.006378174,7.30978775,12.98120975,8.66317749,154.7936859
853,2025-04-10,1:41:29,DJI_20250410013805_0006_S,traveling,1:41:29,1:42:40,98,3.358074188,26.57065964,0.012096774,149.9368286,2.037945986,0.464788735,0.535211265,0.627858281,-0.02986145,6.976694584,13.57928658,6.383514404,154.9688568
854,2025-04-10,1:42:41,DJI_20250410013805_0006_S,traveling,1:42:41,1:44:31,98,4.280721188,25,0.04255319,153.7127075,1.086269379,0.638766527,0.361233473,0.522035956,-0.054397583,7.360858917,11.23997784,3.81451416,155.6205597
855,2025-04-10,1:43:11,DJI_20250410013805_0006_S,traveling,1:42:41,1:44:31,98,9.272785187,18.78829384,0.795454562,139.5606079,0.223866895,0.92592591,0.074074075,1.220738411,-0.040420532,5.193884373,25.73978615,1.613739014,158.0784149
856,2025-04-10,1:43:41,DJI_20250410013805_0006_S,traveling,1:42:41,1:44:31,98,3.026926994,13,0.102484472,215.1137085,2.61021924,0.389033943,0.610966086,0.539088368,0.02784729,3.575208426,11.50600624,0.067016602,160.6255646
857,2025-04-10,1:44:11,DJI_20250410013805_0006_S,traveling,1:42:41,1:44:31,98,1.679037094,10.19803905,0.004464286,209.6979828,2.180619955,0.408970982,0.591029048,1.42459166,0.011825562,3.023863792,30.22740173,3.321014404,161.7763214
858,2025-04-10,1:45:16,DJI_20250410013805_0006_S,traveling,1:45:16,1:46:09,98,4.895192146,9.486832619,0.309677422,156.0251923,2.772003174,0.41538462,0.584615409,1.396867037,-0.088226318,5.157305241,29.94255638,5.162307739,162.3137207
859,2025-04-10,1:45:46,DJI_20250410013805_0006_S,traveling,1:45:16,1:46:09,98,3.754441023,0,0.006578947,216.7258148,2.455680609,0.351351351,0.64864862,0.61965096,-0.037963867,3.215079546,13.12831974,5.078338623,165.8780365
860,2025-04-10,1:46:10,DJI_20250410013805_0006_S,traveling,1:46:10,1:46:24,98,4.197592735,3.605551243,0.310344815,255.2731781,2.493072748,0.319559216,0.680440784,1.153895617,0.233047485,2.936878204,20.84055328,3.666717529,166.781189
861,2025-04-10,1:46:25,DJI_20250410013805_0006_S,traveling,1:46:25,1:48:28,98,5.936292648,4.242640495,0.029469548,225.6555481,2.205490589,0.433447093,0.566552877,0.765200436,-0.072601318,4.321131706,15.91031075,6.35055542,166.3802338
862,2025-04-10,1:46:55,DJI_20250410013805_0006_S,traveling,1:46:25,1:48:28,98,13.66637135,2,0.030927835,283.3943176,3.710814238,0.526829243,0.473170727,0.383710325,-0.001861572,3.647455454,8.929280281,11.42495728,163.5056305
863,2025-04-10,2:51:37,DJI_20250410025137_0003_S,traveling,2:51:37,2:52:29,99,9.386102676,15.65247631,0.713831484,249.1259308,6.751933098,0.172248811,0.827751219,1.735830545,-0.305580139,4.014394283,31.45704079,3.059204102,113.9480057
864,2025-04-10,2:52:30,DJI_20250410025137_0003_S,traveling,2:52:30,2:53:04,99,2.374516964,26.24880981,,233.2581024,0,1,0,0.42706728,-0.045829773,4.26753521,9.040384293,2.906341553,115.4740067
865,2025-04-10,2:54:06,DJI_20250410025137_0003_S,traveling,2:54:06,2:57:48,99,9.234704018,33.10589218,0.214736849,105.1351013,1.454135895,0.595804214,0.404195815,0.587663591,-0.06803894,4.191690922,11.60687542,0.516273499,111.7656097
866,2025-04-10,2:58:00,DJI_20250410025800_0004_S,traveling,2:58:00,2:59:31,99,4.197592735,27.73084831,0.461847395,229.1580048,7.577430248,0.225498006,0.774501979,0.27893731,-0.079818726,6.717782974,2.151162386,1.313796997,111.9463272
867,2025-04-10,3:14:46,DJI_20250410031446_0005_S,resting_night,3:14:46,3:15:00,100,31.85748672,4.123105526,0.069629632,241.4669647,1.172002077,0.590660989,0.409338981,0.770532727,-0.087936401,5.365058422,16.43264008,7.689254761,129.2330933
868,2025-04-10,3:15:26,DJI_20250410031526_0006_S,resting_night,3:15:26,3:17:34,100,31.77996445,10.77032948,0.370909095,241.7898407,2.622092485,0.295857996,0.704142034,1.395818353,-0.064590454,5.095654488,28.30569458,0.363006592,125.5981827
869,2025-04-10,3:18:18,DJI_20250410031526_0006_S,resting_night,3:18:18,3:23:45,100,30.80014992,3.605551243,0.367142856,260.3655396,2.018450499,0.494549066,0.505450964,0.866113067,-0.027984619,6.148916245,19.2328186,7.460403442,129.1696777
870,2025-04-10,3:30:49,DJI_20250410031526_0006_S,traveling,3:30:49,3:31:47,101,4.749033928,32.55764008,0.237341776,289.7955627,0.865374088,0.684210539,0.315789461,0.449105054,-0.091995239,5.337481976,7.686717987,10.06200409,116.9909973
871,2025-04-10,3:32:18,DJI_20250410031526_0006_S,traveling,3:32:18,3:38:22,101,27.33274269,32.98484421,0.208941609,226.5153961,1.585767627,0.520639122,0.479360849,1.983593345,0.136428833,1.029292464,39.59631348,7.759979248,110.5523148
872,2025-04-10,4:05:04,DJI_20250410040503_0001_S,traveling,4:05:04,4:05:47,102,24.51911545,16.12451553,0.070103094,281.7575073,1.488287926,0.530947804,0.469052225,2.549719572,-0.245895386,4.089505196,44.84129333,6.268569946,136.9415131
873,2025-04-10,4:12:03,DJI_20250410041203_0002_S,traveling,4:12:03,4:13:40,103,27.33274269,68.00735474,0.009957326,272.3935852,7.330671787,0.249733195,0.75026679,1.343435287,0.100814819,4.334196091,28.49372482,5.050094604,165.8789368
874,2025-04-10,4:19:20,DJI_20250410041920_0003_S,traveling,4:19:20,4:31:30,104,24.34603691,19.41648865,0.266187042,302.7447205,2.799113989,0.37387386,0.626126111,1.802752614,-0.005569458,3.176296949,36.26559448,1.302963257,137.4552612
875,2025-04-10,4:38:15,DJI_20250410043814_0004_S,traveling,4:38:15,4:39:54,105,49.93547821,42,0.098039217,288.1427917,3.437801123,0.394853592,0.605146408,1.239385486,-0.023757935,3.696427345,26.82564545,1.964431763,151.5106201
876,2025-04-10,5:01:57,DJI_20250410050157_0006_S,resting_day,5:01:57,5:04:17,106,28.88724709,220.4109802,0.003180661,167.3679047,3.685874462,0.323336452,0.676663518,2.289069414,-0.175964355,3.559111834,42.39020157,5.805404663,138.5255737
877,2025-04-10,5:07:22,DJI_20250410050722_0007_S,traveling,5:07:22,5:08:05,107,37.51623917,28.01785088,0.042276423,222.4949951,1.798986554,0.539295375,0.460704595,1.88720727,0.076370239,2.995627165,37.59912109,5.815124512,154.1925201
878,2025-04-10,5:08:12,DJI_20250410050722_0007_S,traveling,5:08:12,5:09:57,107,28.5436306,38.62641525,0.019631902,207.3307953,3.210590601,0.346955121,0.653044879,1.374111652,-0.113693237,5.142705441,28.32074738,8.573516846,155.497467
879,2025-04-18,17:35:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,58.79627228,3.605551243,0.032868527,199.8854828,3.144254684,0.439428151,0.560571849,2.078094959,0.014343262,4.216072083,40.2826767,1.458526611,137.3487244
880,2025-04-18,17:36:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,46.90046692,5.385164738,0.290909082,217.37323,3.375582218,0.327683628,0.672316372,2.242581844,0.019500732,3.475078583,43.1480751,0.072387695,137.2545776
881,2025-04-18,17:36:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,46.90046692,6.324555397,0.290909082,217.37323,1.147260547,0.688972652,0.311027318,2.242581844,0.019500732,3.475078583,43.1480751,1.898834229,137.2545776
882,2025-04-18,17:37:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,42.75779343,9.219544411,0.220958576,247.0047302,3.806380272,0.228737459,0.771262527,1.624141335,-0.048309326,4.274324894,33.52877808,11.98805237,137.5630951
883,2025-04-18,17:37:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,35.14966965,16.12451553,0.31839624,318.0921631,1.195408463,0.614895523,0.385104448,1.616925001,0.090164185,3.966127634,32.96500397,6.110443115,138.7351074
884,2025-04-18,17:38:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,31.85748672,22.67156792,0.531996191,322.3780212,3.462374926,0.325194806,0.674805224,1.679494619,0.030990601,2.942895889,35.17646027,5.747772217,146.338089
885,2025-04-18,17:38:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,29.7762928,27.78488731,0.048343778,303.2118225,2.065850258,0.431969553,0.568030477,1.124082923,-0.064987183,5.184974194,23.59826279,7.035079956,147.2344055
886,2025-04-18,17:39:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,28.40750122,31.62277603,0.353591174,270.8305359,2.082314253,0.450501263,0.549498737,1.104923844,0.145370483,3.194103003,21.62184525,8.745834351,147.7870331
887,2025-04-18,17:39:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,27.5382576,33.61547089,0.256097555,272.8087463,3.910087585,0.227860689,0.772139311,1.676924229,0.154922485,3.164330244,33.06180573,2.196578979,146.7285309
888,2025-04-18,17:40:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,26.34804535,29.41088295,0.169628426,239.2536621,0.777541339,0.730878174,0.269121826,1.373998284,0.270401001,4.096718788,25.14307976,5.464416504,144.4975128
889,2025-04-18,17:40:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,20.64942551,32.01562119,0.022022022,237.1228943,2.406239271,0.381800205,0.618199825,1.384668827,0.159408569,3.629225016,29.01008034,0.154815674,145.0653076
890,2025-04-18,17:41:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,14.8526001,32.55764008,0.081585079,225.9734192,1.36554575,0.603024602,0.396975428,0.838813305,0.023452759,3.50200367,17.40727234,2.89440918,145.559082
891,2025-04-18,17:41:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,10.51913738,38,0.145098045,217.8921051,3.64910531,0.212354019,0.787645996,1.896416306,-0.106903076,2.750994205,37.45763016,10.86587524,148.3075256
892,2025-04-18,17:42:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,10.10914135,40.01249695,0.040998884,214.7176056,3.132364511,0.252438009,0.747561991,0.695781887,0.080001831,3.006451845,14.28505325,11.9556427,150.5036621
893,2025-04-18,17:42:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,10.10914135,41.01219177,0.040998884,214.7176056,3.132364511,0.252438009,0.747561991,0.695781887,0.080001831,3.006451845,14.28505325,11.9556427,150.5036621
894,2025-04-18,17:43:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,10.10914135,40.01249695,0.040238094,227.1306,3.773907423,0.174690515,0.825309515,1.106571794,0.189239502,2.52856493,21.54333115,11.9556427,150.3088379
895,2025-04-18,17:43:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,8.924204826,43.28972244,0.126984134,243.2232971,3.437437773,0.240668744,0.759331286,0.994348526,0.041503906,2.75654006,20.85802078,15.02403259,151.6289063
896,2025-04-18,17:44:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,8.643372536,45.5411911,0.013015185,242.1101685,3.23239851,0.329558313,0.670441687,0.861816823,0.091522217,2.524555445,18.46152687,7.812408447,153.1671143
897,2025-04-18,17:44:35,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,6.111787319,51.66236496,0.136397332,328.5618896,3.377812386,0.258791208,0.741208792,0.274211198,0.046829224,5.376673698,2.102927208,8.41746521,154.1248932
898,2025-04-18,17:45:05,DJI_20250418173533_0001_S,traveling,17:35:35,17:45:35,108,1.679037094,52.80151367,0.078920044,247.7522125,2.898781776,0.255125284,0.744874716,1.856369019,-0.333984375,3.31548214,32.63628006,12.22583008,154.981842
899,2025-04-18,17:45:39,DJI_20250418173533_0001_S,resting_night,17:45:39,17:52:14,108,0.839518547,53.00943375,0.484894246,246.3792725,0.432620615,0.868622422,0.131377548,3.022479296,0.140441895,2.561442614,50.8183136,5.009796143,157.839798
900,2025-04-18,18:02:02,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,37.28067398,58,0.001801802,254.6742554,3.092731953,0.208273888,0.791726112,1.447703958,0.066894531,4.770230293,29.77078247,1.55696106,159.946228
901,2025-04-18,18:02:32,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,35.30971527,57.07889175,0.088709675,270.012146,1.023242712,0.667269468,0.332730561,1.376556396,-0.095474243,4.095334053,29.00845146,0.276885986,159.8691406
902,2025-04-18,18:03:02,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,35.30971527,56.14267349,0.088709675,270.012146,1.023242712,0.667269468,0.332730561,1.376556396,-0.095474243,4.095334053,29.00845146,0.276885986,159.8691406
903,2025-04-18,18:03:32,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,35.06937408,53.93514633,0.029411765,276.4228516,1.72770679,0.491255969,0.508744061,1.620481849,0.075088501,5.129645348,34.0131073,2.027786255,156.9427338
904,2025-04-18,18:04:02,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,32.65500641,54.81787872,0.147398844,285.2376099,1.240272045,0.572953761,0.427046269,1.686884284,-0.009277344,4.459148884,34.30278397,4.562301636,156.7519226
905,2025-04-18,18:04:32,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,51.54671097,30.08321762,0.012531328,330.6218872,6.521358967,0.148308128,0.851691842,3.164442062,0.623397827,2.615487814,46.74403763,2.283065796,144.2881775
906,2025-04-18,18:05:02,DJI_20250418180107_0003_S,traveling,18:02:02,18:05:16,108,52.19213104,31.1126976,0.026591459,318.3945007,4.082485199,0.287853569,0.712146401,1.338310838,-0.049850464,5.717262268,28.80644989,5.897705078,144.1784821
907,2025-04-18,18:07:10,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,42.88945389,19,0.120614037,297.5198059,5.64072752,0.187056035,0.812943935,1.404080272,-0.118057251,3.414831161,28.55166245,6.051498413,136.0622406
908,2025-04-18,18:07:40,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,46.68206024,20.09975052,0.000786782,310.2849731,7.498454571,0.149149925,0.850850105,1.202884674,0.141708374,4.342585087,24.27833557,6.379211426,138.6638947
909,2025-04-18,18:08:10,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,52.0569191,24.35159111,0.10974244,271.2760925,5.251072884,0.223776221,0.776223779,2.033390045,0.195327759,3.460840464,38.44584274,10.46508789,141.5588226
910,2025-04-18,18:08:40,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,48.85103607,27.31299973,0.097575396,269.4537659,3.648906231,0.263636351,0.736363649,1.85421443,-0.098251343,2.945761919,36.3082962,3.916320801,138.019165
911,2025-04-18,18:09:10,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,44.49448395,28.28427124,0.027108435,246.2707672,2.256966591,0.442435771,0.557564199,1.294806123,-0.259643555,4.319130421,21.04930496,2.453048706,135.2181091
912,2025-04-18,18:09:40,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,37.17655182,33.241539,0.013487476,256.8355713,1.378380299,0.62657094,0.37342909,0.639966249,0.157012939,5.071005821,8.872433662,0.157516479,135.9224396
913,2025-04-18,18:10:10,DJI_20250418180702_0004_S,traveling,18:07:10,18:10:27,108,33.04121399,35.44009018,0.015723271,219.3897247,1.692257404,0.476973683,0.523026288,0.52894187,0.137039185,3.631370544,8.359107971,4.686233521,135.9752045
914,2025-04-18,18:11:58,DJI_20250418180702_0004_S,traveling,18:11:58,18:11:58,108,25.18555641,39.1152153,0.192261189,307.8287659,3.434879541,0.184482753,0.815517247,1.745481372,0.329040527,2.419673204,25.89617729,6.790313721,137.7231598
915,2025-04-18,18:13:43,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,0.839518547,29.83286858,0.274181277,221.1561279,1.350420713,0.573945522,0.426054448,1.591589212,-0.029441833,2.638664246,32.68141174,3.442726135,125.6924362
916,2025-04-18,18:14:13,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,68.26994324,44.77722549,0.100000001,233.3764648,2.713680029,0.33983928,0.66016072,1.001804233,-0.312797546,8.887875557,9.107837677,0.016975403,95.13533783
917,2025-04-18,18:14:43,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,66.48648071,43.82921219,0.123574145,147.6617584,2.062945127,0.409652084,0.590347946,0.907419205,0.039955139,4.606214523,19.82728195,6.811607361,95.77780151
918,2025-04-18,18:15:13,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,58.36917877,42.04759216,0.030927835,157.8039398,2.30030489,0.342889905,0.657110095,1.81243217,-0.080078125,4.465554237,34.6716156,6.884353638,98.77748108
919,2025-04-18,18:15:43,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,55.21071243,51.47814941,0.0785124,191.7352295,5.304193974,0.208287895,0.791712105,1.025026798,-0.180427551,4.315274715,19.58666039,5.886810303,107.8431396
920,2025-04-18,18:16:13,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,53.42663193,48.46648407,0.632000029,128.7515106,3.673472881,0.354206204,0.645793796,3.399697304,0.689506531,5.704134941,46.78211212,1.138641357,107.6068344
921,2025-04-18,18:16:43,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,63.32663727,56.08029938,0.0582617,128.8437195,9.431958199,0.231245697,0.768754303,0.605768263,0.017189026,5.376643658,13.62557983,3.425727844,106.8161087
922,2025-04-18,18:17:13,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,60.02997589,52.35456085,0.083241455,180.9146729,5.312091351,0.168815941,0.83118403,4.17497921,-0.116950989,1.451506019,59.17134094,2.295776367,106.265213
923,2025-04-18,18:17:43,DJI_20250418181357_0005_S,traveling,18:13:43,18:22:43,108,58.17566681,46.95742798,0.028930817,180.4394226,3.91374898,0.197928652,0.802071333,2.591375828,-0.075897217,3.845901251,46.22557449,9.737312317,103.6674805
